Velocity,Substrate,Depth,Velocity_full,Depth_full,Velocity_25,Velocity_75,Velocity_25_Suit_Used,Velocity_25_UnSuit_Avail,Velocity_25_UnSuit_Used,Velocity_25_Suit_Avail,t_stat_50_Velocity,p_50_Velocity,Substrate_25,Substrate_75,Substrate_25_Suit_Used,Substrate_25_UnSuit_Avail,Substrate_25_UnSuit_Used,Substrate_25_Suit_Avail,t_stat_50_Substrate,p_50_Substrate,Depth_25,Depth_75,Depth_25_Suit_Used,Depth_25_UnSuit_Avail,Depth_25_UnSuit_Used,Depth_25_Suit_Avail,t_stat_50_Depth,p_50_Depth,Velocity_5,Velocity_95,Velocity_5_Suit_Used,Velocity_5_UnSuit_Avail,Velocity_5_UnSuit_Used,Velocity_5_Suit_Avail,t_stat_90_Velocity,p_90_Velocity,Substrate_5,Substrate_95,Substrate_5_Suit_Used,Substrate_5_UnSuit_Avail,Substrate_5_UnSuit_Used,Substrate_5_Suit_Avail,t_stat_90_Substrate,p_90_Substrate,Depth_5,Depth_95,Depth_5_Suit_Used,Depth_5_UnSuit_Avail,Depth_5_UnSuit_Used,Depth_5_Suit_Avail,t_stat_90_Depth,p_90_Depth
0.28809320066018684,-0.27694143071591176,-0.3749182437684049,0.234953312257802,-0.2600252160469021,0.01,0.07500000000000001,3,206,4,75,0.9507454051541112,0,2,6,6,115,3,183,0.31943831614530854,0,52,82,5,233,4,75,2.124369018496812,1,0,0.1709999999999999,6,14,1,267,-1.0942541455547317,0,1,6.6,8,76,1,222,0.9813362123248687,0,25.999999999999996,136.6,7,92,2,216,0.4951679428803158,0
0.11389863219565938,-0.48193962346555264,-0.009834692656366424,0.08684016800182379,-0.10078046535722103,0.017499999999999998,0.0625,4,229,4,52,2.2223479232771437,1,2,5,6,173,3,125,1.4772749977859583,0,67,98,5,251,4,57,2.762088099878985,1,0.003500000000000001,0.0765,6,206,2,75,2.9998975013159903,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,59.2,136.6,7,175,2,133,2.060160112046674,1
0.09881371849007776,-0.6471159584923271,-0.3067548878882469,-0.015409522409516806,-0.5022299682282959,0.015,0.065,3,229,4,52,1.6190873218080395,0,1,5,8,134,1,164,2.016018633246367,1,59.25,81.5,4,254,4,54,2.342013136842108,1,0.0030000000000000005,0.077,5,206,2,75,2.6103580116911673,1,1,5.6,8,134,1,164,2.016018633246367,1,52.7,109.05,6,192,2,116,2.141559951142823,1
0.09881371849007776,-0.6471159584923271,-0.3067548878882469,-0.015409522409516806,-0.5022299682282959,0.015,0.065,3,229,4,52,1.6190873218080395,0,1,5,8,134,1,164,2.016018633246367,1,59.25,81.5,4,254,4,54,2.342013136842108,1,0.0030000000000000005,0.077,5,206,2,75,2.6103580116911673,1,1,5.6,8,134,1,164,2.016018633246367,1,52.7,109.05,6,192,2,116,2.141559951142823,1
0.2880939157165175,-0.8991129083725566,-0.2664755285224072,0.2162443739466434,-0.3721918799733882,0.05,0.07500000000000001,3,266,4,15,4.050720623531498,1,1,5,8,134,1,164,2.016018633246367,1,59.25,90.5,4,233,4,75,1.6540649128527984,1,0.033,0.094,5,248,2,33,4.608932611053687,1,1,5.6,8,134,1,164,2.016018633246367,1,51.4,106.94999999999999,6,191,2,117,2.1197606098002173,1
0.17221717862730299,-0.7058705024082965,0.054381987140459664,0.17479783795073528,0.00987482160268771,0.024999999999999998,0.065,4,245,4,36,3.0034982010143447,1,1,5,8,134,1,164,2.016018633246367,1,69,92,5,264,4,44,3.375931341902583,1,0.003500000000000001,0.09299999999999999,6,197,2,84,2.7166952912162636,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,63.400000000000006,136.6,7,195,2,113,2.505145795077462,1
-0.03224025121165427,-0.5904360836352023,0.1916831068652777,8.618256791556748e-4,0.0965035352266178,0,0.052500000000000005,6,49,2,232,-0.5532559875543921,0,2,4,5,205,4,93,1.543713852648406,0,67,115,5,226,4,82,1.9172724956068674,1,0,0.07299999999999998,7,39,1,242,0.11137373711895297,0,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,55.599999999999994,151,8,92,1,216,1.2183466635828752,0
0.22364297584203957,-0.6471150696422059,-0.15664243862899518,0.22638064093245566,0.011086554523808799,0.03,0.07500000000000001,3,243,4,38,2.1939638735914544,1,1,5,7,134,2,164,1.3533250685184166,0,61,92,5,238,4,70,2.284210353876682,1,0.006000000000000001,0.094,5,197,2,84,2.349062537856268,1,1,6.6,8,76,1,222,0.9813362123248687,0,27.599999999999994,136.6,7,95,2,213,0.5532656551706886,0
0.34609779784006756,-0.48193863472425275,-0.09257395538255878,0.33048669266326375,-0.07436044615263242,0.045000000000000005,0.08499999999999999,4,260,4,21,4.2192639254850866,1,1,5,7,134,2,164,1.3533250685184166,0,61,92,5,238,4,70,2.284210353876682,1,0.010500000000000002,0.17149999999999993,6,201,2,80,2.8384758782399735,1,1,6.6,8,76,1,222,0.9813362123248687,0,50,136.6,8,153,1,155,2.2816895886932915,1
0.191293496580635,-0.5904347513715835,-0.2849578700424565,0.09916089268305649,-0.4418293922626166,0.035,0.065,3,259,4,22,3.251362610890674,1,1,5,7,134,2,164,1.3533250685184166,0,65.5,79.5,4,282,4,26,3.958945309568832,1,0.016,0.077,5,227,2,54,3.3808099706442567,1,1,6,9,76,0,222,1.74655841935255,1,56.45,106.25,6,202,2,106,2.369185655623843,1
0.34870498301280656,-0.5904338916398015,-0.3705761209826098,0.26611577423406285,-0.4864739503691122,0.04,0.07500000000000001,3,257,4,24,3.076774737206835,1,1,6,9,76,0,222,1.74655841935255,1,59.25,77.5,4,263,4,45,2.7301468258691277,1,0.023,0.1709999999999999,5,218,2,63,3.015819194935045,1,1,6,9,76,0,222,1.74655841935255,1,51.4,103.44999999999999,6,197,2,111,2.2530713935584483,1
0.17969726283628,-0.6471150696413858,-0.3433338808769882,0.11711778142468396,-0.27180517065696336,0.035,0.055,3,267,4,14,4.199922055005305,1,1,5,7,134,2,164,1.3533250685184166,0,67,85,5,276,4,32,4.159656507439661,1,0.023,0.07399999999999998,5,243,2,38,4.246200704333488,1,1,6.6,8,76,1,222,0.9813362123248687,0,30.399999999999995,104.99999999999999,7,136,2,172,1.3081891376758272,0
0.16763836348302086,-0.4295487527904583,-0.38072871402421365,0.09319825880666344,-0.32710697851633425,0.035,0.055,3,267,4,14,4.199922055005305,1,2,5,5,173,4,125,0.8140936291573831,0,67,85,5,276,4,32,4.159656507439661,1,0.016,0.07399999999999998,5,227,2,54,3.3808099706442567,1,1,6.6,8,76,1,222,0.9813362123248687,0,30.399999999999995,104.99999999999999,7,136,2,172,1.3081891376758272,0
0.21190973115518902,-0.2268980473937846,0.04207828366213756,0.21595838707858095,0.01615581880565969,0,0.065,6,41,2,240,-0.8157645788903157,0,3,5,5,204,4,94,1.518365766821415,0,61,115,5,203,4,105,1.3334246169228838,0,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,50.8,151,8,84,1,224,1.0788413326803126,0
0.11389863530553586,-0.535478438039349,-0.09257396057581256,0.061013710726315104,-0.20558832693808252,0.0225,0.06,5,245,3,36,3.971789032827,1,2,5,6,173,3,125,1.4772749977859583,0,61,90,5,239,4,69,2.317552242622152,1,0,0.07299999999999998,7,39,1,242,0.11137373711895297,0,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,50.8,136.6,7,157,2,151,1.7004514386395604,1
0.2785863064417135,-0.3272647548145867,-0.195840624917672,0.22462696421570516,-0.261483500232082,0.0225,0.065,4,245,4,36,3.0034982010143447,1,2,5,5,173,4,125,0.8140936291573831,0,52,85,5,229,4,79,2.0038718532911686,1,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1,6.6,8,76,1,222,0.9813362123248687,0,50,136.6,8,153,1,155,2.2816895886932915,1
0.2932557182776118,-0.07652727415305038,-0.18794972683984013,0.24360135828397994,-0.24221841569684022,0.024999999999999998,0.07250000000000001,4,243,4,38,2.886632510229005,1,2,6,6,115,3,183,0.31943831614530854,0,61,76,5,271,4,37,3.7979504649696,1,0.003500000000000001,0.16449999999999992,6,183,2,98,2.3316038921733053,1,1,6.6,8,76,1,222,0.9813362123248687,0,51.599999999999994,136.6,7,157,2,151,1.7004514386395604,1
0.14196828151711735,-0.7058711565509826,-0.16768547134464248,0.06922760854889631,-0.30654683511663444,0.025,0.055,3,253,4,28,2.773645391154974,1,1,5,8,134,1,164,2.016018633246367,1,67,88.25,5,265,3,43,3.776298825525848,1,0.013000000000000001,0.07399999999999998,5,227,2,54,3.3808099706442567,1,1,5.6,8,134,1,164,2.016018633246367,1,63.099999999999994,109.05,6,227,2,81,3.0445777425190945,1
0.3345594645204042,-0.4295481689795534,-0.4614009135452043,0.26893785599366765,-0.3541473514438783,0.04,0.07,3,257,4,24,3.076774737206835,1,1,6,8,76,1,222,0.9813362123248687,0,61,82,5,257,4,51,3.023739998818065,1,0.023,0.1709999999999999,5,218,2,63,3.015819194935045,1,1,6.6,8,76,1,222,0.9813362123248687,0,25.999999999999996,102.99999999999999,7,133,2,175,1.2534487231990215,0
0.11389860919285356,-0.429549033749536,0.1304032271777423,0.13649964736011833,0.0789675636986288,0.015,0.07,5,227,3,54,2.9948404089490346,1,2,5,5,173,4,125,0.8140936291573831,0,61,115,5,203,4,105,1.3334246169228838,0,0,0.0765,7,39,1,242,0.11137373711895297,0,1,6.6,8,76,1,222,0.9813362123248687,0,55.6,151,8,92,1,216,1.2183466635828752,0
0.2620785318966032,-0.7058708532037453,-0.37383249819447634,0.1648445293563768,-0.53407246528487,0.05,0.07,4,266,3,15,5.454002183174634,1,1,5,8,134,1,164,2.016018633246367,1,57,79.5,4,249,4,59,2.1557889748837127,1,0.033,0.077,5,257,2,24,5.461537029758912,1,1,5.6,8,134,1,164,2.016018633246367,1,51.4,106.25,6,191,2,117,2.1197606098002173,1
0.36228712246247846,-0.48193863472425275,-0.4250076975021024,0.30929662741392916,-0.2837060388149086,0.04,0.09,3,248,4,33,2.4586344652673695,1,1,5,7,134,2,164,1.3533250685184166,0,61,85,5,253,4,55,2.845817998303479,1,0.016,0.17699999999999994,5,202,2,79,2.4904563365078776,1,1,6.6,8,76,1,222,0.9813362123248687,0,25.999999999999996,105.79999999999998,7,128,2,180,1.1625331034959214,0
0.15022806614425918,-0.5354776767357006,-0.054749703464813566,0.1143165855679464,-0.14212649843828265,0.02,0.07,6,227,2,54,3.8357910197718073,1,1,5,7,134,2,164,1.3533250685184166,0,61,98,5,228,4,80,1.9746649392809292,1,0.007000000000000002,0.0765,6,206,2,75,2.9998975013159903,1,1,6.6,8,76,1,222,0.9813362123248687,0,55.6,136.6,7,165,2,143,1.8567307478775004,1
0.14196828151711735,-0.37806476473677153,-0.3576152229496442,0.06922760854889631,-0.30654683511663444,0.025,0.055,3,253,4,28,2.773645391154974,1,2,5,5,173,4,125,0.8140936291573831,0,67,85,5,276,4,32,4.159656507439661,1,0.013000000000000001,0.07399999999999998,5,227,2,54,3.3808099706442567,1,1,6.6,8,76,1,222,0.9813362123248687,0,30.399999999999995,108.19999999999999,7,132,2,176,1.235239306516254,0
0.16763827549446336,-0.8991154648096684,0.11387180430057961,0.1878064464293291,0.07501881746541332,0.015,0.07,3,227,4,54,1.5506136367805066,0,1,3,7,180,2,118,2.2969368599572664,1,68.5,102.25,4,248,4,60,2.120561014127195,1,0.0030000000000000005,0.094,5,197,2,84,2.349062537856268,1,1,5,9,134,0,164,2.679857233269133,1,63.099999999999994,138.39999999999998,6,192,2,116,2.141559951142823,1
0.19129347639180205,-0.327264754814419,-0.4768412660947226,0.09849988568668203,-0.4459753185240195,0.025,0.07,4,243,3,38,3.2299005692717335,1,2,5,5,173,4,125,0.8140936291573831,0,58,76,5,258,4,50,3.070630261733465,1,0.013000000000000001,0.077,5,227,2,54,3.3808099706442567,1,1,6.6,8,76,1,222,0.9813362123248687,0,27.599999999999994,108.19999999999999,7,128,2,180,1.1625331034959214,0
0.32725697635944817,-0.7671127847997938,-0.07834214497411791,0.3091816350187769,-0.08489957336305258,0.035,0.07500000000000001,3,257,4,24,3.076774737206835,1,1,4,7,166,2,132,1.9881726566963087,1,60.25,92.5,4,238,4,70,1.7983280557137695,1,0.006000000000000001,0.1709999999999999,5,181,2,100,1.9460902934247621,1,1,5.6,8,134,1,164,2.016018633246367,1,52.8,138.39999999999998,6,157,2,151,1.450623721984901,0
0.1282613705530197,-0.37806462692005227,-0.5210133170774698,0.01459324887924614,-0.5264125518629371,0.02,0.065,3,229,4,52,1.6190873218080395,0,2,5,5,173,4,125,0.8140936291573831,0,54,76,5,253,4,55,2.845817998303479,1,0.0030000000000000005,0.077,5,206,2,75,2.6103580116911673,1,1,6.6,8,76,1,222,0.9813362123248687,0,26.799999999999997,104.99999999999999,7,132,2,176,1.235239306516254,0
0.20246253565800376,-0.8313289853738345,-0.07739541915063904,0.23244292630428937,0.11430341597306518,0.03,0.07,3,243,4,38,2.1939638735914544,1,1,3,7,180,2,118,2.2969368599572664,1,67,92,5,261,4,47,3.2178187834292036,1,0.006000000000000001,0.094,5,197,2,84,2.349062537856268,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,30.399999999999995,136.6,7,99,2,209,0.6296194700933432,0
0.1912934945711768,-0.6471166468804025,-0.030364119682959965,0.16579791729462268,-0.10426039764630005,0.045,0.06,4,268,3,13,5.823516084322792,1,2,5,6,173,3,125,1.4772749977859583,0,65.5,96.25,4,251,4,57,2.228178108802402,1,0.012000000000000002,0.07399999999999998,5,227,2,54,3.3808099706442567,1,1,5.6,8,134,1,164,2.016018633246367,1,53.849999999999994,138.39999999999998,6,160,2,148,1.5054744912958908,0
0.17969724307572765,-1.1321878570565238,-0.15599481235656765,0.11634829223503662,-0.275643839172655,0.025,0.065,3,245,4,36,2.2948249749876792,1,1,3,7,180,2,118,2.2969368599572664,1,65.5,88.25,4,262,4,46,2.682940933660374,1,0.02,0.077,6,227,1,54,4.2791623049817025,1,1,4.6,8,166,1,132,2.646358803872979,1,59.05,109.05,6,207,2,101,2.490528391507206,1
-0.012089468829245387,-0.2268980473934061,0.08384917000706008,-0.022072551922661637,-0.030975485761353574,0,0.0625,6,41,2,240,-0.8157645788903157,0,3,5,5,204,4,94,1.518365766821415,0,61,115,5,203,4,105,1.3334246169228838,0,0,0.0765,7,39,1,242,0.11137373711895297,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,52.8,151,8,87,1,221,1.1315338501329872,0
0.04147058486048766,-0.327264754814419,-0.10273205094147846,-0.026343014884352964,-0.2441564448255405,0.0075,0.0625,4,208,4,73,1.515413789187056,0,2,5,5,173,4,125,0.8140936291573831,0,61,98,5,228,4,80,1.9746649392809292,1,0,0.0765,7,39,1,242,0.11137373711895297,0,1,6.6,8,76,1,222,0.9813362123248687,0,52.8,136.6,7,160,2,148,1.7584777334609247,1
0.32725748395690735,-0.3272647548145867,-0.18008517153217035,0.28513036991640706,-0.20969389246813883,0.045000000000000005,0.07250000000000001,4,266,4,15,5.02603835152831,1,2,5,5,173,4,125,0.8140936291573831,0,58,85,5,240,4,68,2.351389914626348,1,0.010500000000000002,0.16449999999999992,6,203,2,78,2.901741434318982,1,1,6.6,8,76,1,222,0.9813362123248687,0,50,136.6,8,153,1,155,2.2816895886932915,1
0.28809323078557136,-0.6471159584922563,-0.3608460879329626,0.19751861606876236,-0.5040518383499571,0.02,0.07,3,227,4,54,1.5506136367805066,0,1,5,8,134,1,164,2.016018633246367,1,58.75,78.25,4,254,4,54,2.342013136842108,1,0.0030000000000000005,0.1709999999999999,5,181,2,100,1.9460902934247621,1,1,5.6,8,134,1,164,2.016018633246367,1,50.699999999999996,104.49999999999999,6,194,2,114,2.185648803995654,1
0.16763833553244759,-1.0484997689771445,0.033762876916938044,0.15948004680187536,-0.031539141568032704,0.03,0.065,3,245,4,36,2.2948249749876792,1,1,3,7,180,2,118,2.2969368599572664,1,65.5,96.25,4,251,4,57,2.228178108802402,1,0.006000000000000001,0.077,5,206,2,75,2.6103580116911673,1,1,4.6,8,166,1,132,2.646358803872979,1,59.05,138.39999999999998,6,172,2,136,1.731482017563582,1
0.19271242670696995,-0.5354773180930942,-0.02226613950721612,0.17314051002518882,-0.0793532996071093,0.024999999999999998,0.07250000000000001,4,243,4,38,2.886632510229005,1,1,5,7,134,2,164,1.3533250685184166,0,67,92,5,261,4,47,3.2178187834292036,1,0.003500000000000001,0.09299999999999999,6,197,2,84,2.7166952912162636,1,1,6.6,8,76,1,222,0.9813362123248687,0,56.8,136.6,7,168,2,140,1.9167165805807178,1
0.11389857657680538,-0.5354786502954101,0.2582512597839553,0.18818592339338774,0.24706374336031478,0.0075,0.065,4,208,4,73,1.515413789187056,0,2,5,6,173,3,125,1.4772749977859583,0,69,115,5,229,4,79,2.0038718532911686,1,0,0.09299999999999999,7,30,1,251,-0.16437808807645762,0,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,63.400000000000006,151,8,122,1,186,1.7294447358032583,1
0.22364297584203957,-1.0484971448297453,0.04207833789762674,0.22638064093245566,0.011086554523808799,0.03,0.07500000000000001,3,243,4,38,2.1939638735914544,1,1,3,7,180,2,118,2.2969368599572664,1,65.5,97.75,4,251,4,57,2.228178108802402,1,0.006000000000000001,0.094,5,197,2,84,2.349062537856268,1,1,5.6,8,134,1,164,2.016018633246367,1,56.45,138.39999999999998,6,165,2,143,1.5982491381902482,0
0.22364297584203957,-0.6471150696422059,-0.15664243862899518,0.22638064093245566,0.011086554523808799,0.03,0.07500000000000001,3,243,4,38,2.1939638735914544,1,1,5,7,134,2,164,1.3533250685184166,0,61,92,5,238,4,70,2.284210353876682,1,0.006000000000000001,0.094,5,197,2,84,2.349062537856268,1,1,6.6,8,76,1,222,0.9813362123248687,0,27.599999999999994,136.6,7,95,2,213,0.5532656551706886,0
0.24703313499310908,-0.5354776767362308,-0.11292327125916113,0.20934243297845453,-0.16884602060419626,0.015,0.065,4,229,4,52,2.2223479232771437,1,1,5,7,134,2,164,1.3533250685184166,0,61,85,5,253,4,55,2.845817998303479,1,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1,6.6,8,76,1,222,0.9813362123248687,0,50.8,136.6,7,157,2,151,1.7004514386395604,1
0.14196825554520312,-0.32726458859824664,-0.20111602392631484,0.11721912769512519,-0.0951537124978717,0.02,0.065,4,229,3,52,2.5513477091617665,1,2,6,6,115,3,183,0.31943831614530854,0,61,98,5,228,4,80,1.9746649392809292,1,0.006000000000000001,0.077,5,206,2,75,2.6103580116911673,1,1,6.6,8,76,1,222,0.9813362123248687,0,27.599999999999994,136.6,7,95,2,213,0.5532656551706886,0
0.22107450244121352,-0.7058705024082965,0.007519048669179245,0.2151473957934278,-0.024267240709311143,0.0375,0.065,4,259,4,22,4.110499096079662,1,1,5,8,134,1,164,2.016018633246367,1,67,92,5,261,4,47,3.2178187834292036,1,0.010500000000000002,0.09299999999999999,6,217,2,64,3.399756301434325,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,54.4,136.6,7,165,2,143,1.8567307478775004,1
0.17969724307813517,-0.4295481689786837,-0.41010497148216646,0.10001773223815306,-0.3614371379162732,0.025,0.065,3,245,4,36,2.2948249749876792,1,1,6,8,76,1,222,0.9813362123248687,0,61,82,5,257,4,51,3.023739998818065,1,0.02,0.077,6,227,1,54,4.2791623049817025,1,1,6.6,8,76,1,222,0.9813362123248687,0,27.599999999999994,108.19999999999999,7,128,2,180,1.1625331034959214,0
0.20246253565800376,-0.8313289853738345,-0.07739541915063904,0.23244292630428937,0.11430341597306518,0.03,0.07,3,243,4,38,2.1939638735914544,1,1,3,7,180,2,118,2.2969368599572664,1,67,92,5,261,4,47,3.2178187834292036,1,0.006000000000000001,0.094,5,197,2,84,2.349062537856268,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,30.399999999999995,136.6,7,99,2,209,0.6296194700933432,0
0.3272574839571798,-0.07652727415305038,-0.238404251720734,0.271278061796585,-0.2899775224150123,0.045000000000000005,0.07250000000000001,4,266,4,15,5.02603835152831,1,2,6,6,115,3,183,0.31943831614530854,0,54,76,5,253,4,55,2.845817998303479,1,0.010500000000000002,0.16449999999999992,6,203,2,78,2.901741434318982,1,1,6.6,8,76,1,222,0.9813362123248687,0,50,136.6,8,153,1,155,2.2816895886932915,1
0.024640338552204065,-0.27694178427352406,0.06421290873960765,0.011581232773353052,-0.04261460533977245,0,0.0625,6,41,2,240,-0.8157645788903157,0,2,5,6,173,3,125,1.4772749977859583,0,61,115,5,203,4,105,1.3334246169228838,0,0,0.0765,7,39,1,242,0.11137373711895297,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,52.8,151,8,87,1,221,1.1315338501329872,0
0.31407795858091525,-0.48193863472425275,-0.044727974823741294,0.3068826502672305,-0.032600564400663876,0.024999999999999998,0.08499999999999999,4,237,4,44,2.573587439401487,1,1,5,7,134,2,164,1.3533250685184166,0,67,92,5,261,4,47,3.2178187834292036,1,0.003500000000000001,0.17149999999999993,6,181,2,100,2.2808987768845785,1,1,6.6,8,76,1,222,0.9813362123248687,0,54.4,136.6,7,165,2,143,1.8567307478775004,1
0.24345587510574979,-0.5354773180930942,-0.39828740811440383,0.17730453870378543,-0.31662011405354495,0.035,0.07500000000000001,3,257,4,24,3.076774737206835,1,1,5,7,134,2,164,1.3533250685184166,0,61,90,5,239,4,69,2.317552242622152,1,0.016,0.094,5,218,2,63,3.015819194935045,1,1,6.6,8,76,1,222,0.9813362123248687,0,27.599999999999994,105.79999999999998,7,131,2,177,1.2170451247658174,0
0.27858629225931153,-0.17694133502789267,0.034687221421870154,0.29051500546870535,0.050409681276891175,0.015,0.07250000000000001,4,227,4,54,2.143566077786471,1,2,6,6,115,3,183,0.31943831614530854,0,61,115,5,203,4,105,1.3334246169228838,0,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1,6.6,8,76,1,222,0.9813362123248687,0,51.599999999999994,151,8,84,1,224,1.0788413326803126,0
0.3487049830117044,-0.8991135416727067,-0.30050052372131586,0.27953752242248264,-0.38522917399467504,0.04,0.07500000000000001,3,257,4,24,3.076774737206835,1,1,4,7,166,2,132,1.9881726566963087,1,60.25,82.75,4,257,4,51,2.462911478809851,1,0.023,0.1709999999999999,5,218,2,63,3.015819194935045,1,1,5.6,8,134,1,164,2.016018633246367,1,52.8,104.49999999999999,6,197,2,111,2.2530713935584483,1
0.12650321300751988,-0.7671124270968024,0.2905697638460793,0.21602435293552488,0.29786961075056845,0.015,0.065,4,229,4,52,2.2223479232771437,1,1,3,7,180,2,118,2.2969368599572664,1,82,115,5,251,4,57,2.762088099878985,1,0,0.09299999999999999,7,30,1,251,-0.16437808807645762,0,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,63.400000000000006,151,8,122,1,186,1.7294447358032583,1
0.0661628581335417,-0.429549033749536,-0.24109249663895888,0.016421486134988894,-0.1800837047006306,0.01,0.065,3,208,4,73,1.0008233310618553,0,2,5,5,173,4,125,0.8140936291573831,0,54,98,5,210,4,98,1.4987645516198322,0,0,0.077,6,39,1,242,-0.030734645966710765,0,1,6.6,8,76,1,222,0.9813362123248687,0,26.799999999999997,136.6,7,95,2,213,0.5532656551706886,0
0.2552242379412724,-0.1769414304979957,-0.22768425127456296,0.18994062815146417,-0.3167292771508624,0.0075,0.07250000000000001,4,206,4,75,1.4586760821375306,0,2,6,6,115,3,183,0.31943831614530854,0,54,76,5,253,4,55,2.845817998303479,1,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1,6.6,8,76,1,222,0.9813362123248687,0,50.8,136.6,7,157,2,151,1.7004514386395604,1
0.06616286874634231,-1.0484997689771445,0.017102793915028988,0.0381808388921759,-0.0981302435785638,0.01,0.055,3,216,4,65,1.213835941529873,0,1,3,7,180,2,118,2.2969368599572664,1,65.5,96.25,4,251,4,57,2.228178108802402,1,0,0.07399999999999998,6,39,1,242,-0.030734645966710765,0,1,4.6,8,166,1,132,2.646358803872979,1,55.150000000000006,138.39999999999998,6,162,2,146,1.5423693426792917,0
0.0988137166151972,-0.37806551183445036,-0.24378467066446366,0.05321522988672371,-0.17146581109210188,0.01,0.06,4,208,3,73,1.840212380499929,1,3,5,6,204,3,94,2.215162195603763,1,52,98,5,204,4,104,1.3565163739172041,0,0,0.07399999999999998,6,39,1,242,-0.030734645966710765,0,1.4,6.199999999999999,7,115,2,183,0.9961725947274699,0,25.999999999999996,136.6,7,92,2,216,0.4951679428803158,0
0.16763833553255147,-0.3780644392212672,-0.2223442897081319,0.13948452615286752,-0.11237247781272101,0.03,0.065,3,245,4,36,2.2948249749876792,1,2,6,6,115,3,183,0.31943831614530854,0,61,90,5,239,4,69,2.317552242622152,1,0.006000000000000001,0.077,5,206,2,75,2.6103580116911673,1,1,6.6,8,76,1,222,0.9813362123248687,0,27.599999999999994,136.6,7,95,2,213,0.5532656551706886,0
0.223643006061352,-0.7058705024082965,-0.30954133191814603,0.1774828398706864,-0.2046966016058535,0.035,0.07,3,257,4,24,3.076774737206835,1,1,5,8,134,1,164,2.016018633246367,1,67,90,5,262,4,46,3.2692302012396746,1,0.016,0.094,5,218,2,63,3.015819194935045,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,30.399999999999995,105.79999999999998,7,135,2,173,1.2899215680191418,0
0.2552242379412724,-0.1769414304979957,-0.22768425127456296,0.18994062815146417,-0.3167292771508624,0.0075,0.07250000000000001,4,206,4,75,1.4586760821375306,0,2,6,6,115,3,183,0.31943831614530854,0,54,76,5,253,4,55,2.845817998303479,1,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1,6.6,8,76,1,222,0.9813362123248687,0,50.8,136.6,7,157,2,151,1.7004514386395604,1
0.08698116378147895,-0.5354781924871879,0.20888688868918787,0.13788976485312818,0.16786118138100362,0.015,0.052500000000000005,4,237,4,44,2.573587439401487,1,2,5,5,173,4,125,0.8140936291573831,0,67,115,6,226,3,82,2.6442159445212967,1,0,0.07299999999999998,7,39,1,242,0.11137373711895297,0,1,6.6,8,76,1,222,0.9813362123248687,0,63.400000000000006,151,8,122,1,186,1.7294447358032583,1
0.17969726283628,-1.048497144827925,-0.1530805031815185,0.11711778142468396,-0.27180517065696336,0.035,0.055,3,267,4,14,4.199922055005305,1,1,3,7,180,2,118,2.2969368599572664,1,67,86.25,5,271,3,37,4.1528251240977045,1,0.023,0.07399999999999998,5,243,2,38,4.246200704333488,1,1,5.6,8,134,1,164,2.016018633246367,1,63.099999999999994,106.25,6,229,2,79,3.1077159137544337,1
0.36228712246247846,-0.48193863472425275,-0.4250076975021024,0.30929662741392916,-0.2837060388149086,0.04,0.09,3,248,4,33,2.4586344652673695,1,1,5,7,134,2,164,1.3533250685184166,0,61,85,5,253,4,55,2.845817998303479,1,0.016,0.17699999999999994,5,202,2,79,2.4904563365078776,1,1,6.6,8,76,1,222,0.9813362123248687,0,25.999999999999996,105.79999999999998,7,128,2,180,1.1625331034959214,0
0.19129347438366218,-0.37806551183445036,-0.22768384292465757,0.16492840361811378,-0.10798246978829357,0.035,0.065,3,259,4,22,3.251362610890674,1,3,5,6,204,3,94,2.215162195603763,1,58,98,5,215,4,93,1.6227560908728125,0,0.006000000000000001,0.077,5,206,2,75,2.6103580116911673,1,1.4,6.199999999999999,7,115,2,183,0.9961725947274699,0,25.999999999999996,136.6,7,92,2,216,0.4951679428803158,0
