Velocity,Substrate,Depth,Velocity_full,Depth_full,Velocity_25,Velocity_75,Velocity_25_Suit_Used,Velocity_25_UnSuit_Avail,Velocity_25_UnSuit_Used,Velocity_25_Suit_Avail,t_stat_50_Velocity,p_50_Velocity,Substrate_25,Substrate_75,Substrate_25_Suit_Used,Substrate_25_UnSuit_Avail,Substrate_25_UnSuit_Used,Substrate_25_Suit_Avail,t_stat_50_Substrate,p_50_Substrate,Depth_25,Depth_75,Depth_25_Suit_Used,Depth_25_UnSuit_Avail,Depth_25_UnSuit_Used,Depth_25_Suit_Avail,t_stat_50_Depth,p_50_Depth
-0.7067096054688405,-0.16501208447683155,0.4601621293112362,-0.5160598532499192,0.26979165793830995,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,64,143,9,96,9,42,1.6643437715775666,1
-0.483802090866763,-0.22975717724760616,0.32881293287978264,-0.38024780897309324,0.17574348447651678,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,5,9,69,9,58,0.3449025299082259,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.4128665291020082,-0.02725512932440546,0.38797659658698425,-0.25648677088178506,0.2710636686285042,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,64.5,116.25,8,101,10,37,1.5530765690841304,0
-0.4473062576379796,-0.13170120422694453,0.42240282033651133,-0.2670494643770249,0.3020806466735747,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,62.5,143,8,96,10,42,1.1979199911380438,0
-0.3802858815629426,0.16652662455834277,0.38044905644624644,-0.22609615831451083,0.2734669270079859,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.4838026074186284,-0.06289155027462481,0.3320430369215723,-0.3778513201834706,0.17958115241103145,0,0.0275,13,44,5,91,0.4112574048709937,0,5,5.75,9,84,9,43,1.3363773558368497,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.29205063762756833,-0.19767893154320737,0.23454632069355538,-0.22877603739578942,0.12631942050449205,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,57.5,105.75,8,94,10,44,1.06321906614239,0
-0.48380089402912885,-0.3532363586277359,0.4267123754993139,-0.3035806538404068,0.29491775528505293,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5,9,61,9,66,-0.15641512646968145,0,64,119,10,99,8,39,2.346530850811268,1
-0.10673949642829789,-0.027255095166020035,0.19392520527961474,-0.040151496064458746,0.15220507874731298,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,6,11,53,7,74,0.22923142632550741,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.7620246513835783,-0.26130205837743303,0.3750742555547847,-0.6502331194323842,0.15717362542341642,0,0.01,14,59,4,76,1.7394884609620453,1,2.5,5.75,8,61,10,66,-0.5976257486808588,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.3493886333640006,-0.35323425868396197,0.2530816413848811,-0.28202965410910685,0.1285485546872407,0,0.03,15,38,3,97,1.0331082797897009,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62,114,9,97,9,41,1.734918607855098,1
-0.26535656393231544,-0.19767675621696146,0.3890500198749115,-0.09047921108933653,0.331511696082826,0,0.03,15,38,3,97,1.0331082797897009,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.3200209178694536,0.1665269585425045,0.3094088976285306,-0.21066558440313907,0.20729918013500395,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,62.5,103,8,107,10,31,2.0256010419923394,1
-0.34938790795681074,0.12537602021622943,0.4655698081309656,-0.12309321506093035,0.3963287053350155,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.1268785984109534,-0.1317000407660503,0.25525778632942236,-0.025808265759448435,0.22113723248094802,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,6,11,38,7,89,-0.7696503873019584,0,62,111.25,9,98,9,40,1.8066210975272596,1
-0.4473057974477868,-0.4127222838766764,0.45908038109352267,-0.23651518966565194,0.34880678227773565,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5,9,61,9,66,-0.15641512646968145,0,64,143,9,96,9,42,1.6643437715775666,1
-0.4473073270864422,-0.0628913935646326,0.22141721066774755,-0.41348805807325056,0.061496718684726955,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,62,88,10,111,8,27,3.3763672533543136,1
-0.41286870713271806,-0.16501169704477733,0.20384545123208941,-0.3854936601238659,0.051316246568973545,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,6,12,38,6,89,-0.29468190290526886,0,57.5,87.5,8,106,10,32,1.9425018258236812,1
-0.26535656393231544,-0.1650106333074804,0.29320749422631526,-0.15987528725296235,0.20834982344270062,0,0.03,15,38,3,97,1.0331082797897009,0,3.5,6,11,38,7,89,-0.7696503873019584,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.41286584546432237,0.00930278077939737,0.3912022877619934,-0.25396287582981153,0.2751018365054701,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,64.5,116.25,8,101,10,37,1.5530765690841304,0
-0.26535767852740216,-0.26130246681793745,0.26720961772727064,-0.1772814337417304,0.1760646821268487,0,0.03,15,38,3,97,1.0331082797897009,0,3,5.75,9,61,9,66,-0.15641512646968145,0,57.5,111.25,8,91,10,47,0.8674894019421219,0
-0.29205063762756833,-0.1976778262620023,0.18397714942160964,-0.25966113786194234,0.06628595845056325,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,6,12,38,6,89,-0.29468190290526886,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.8221625011545751,-0.1976784873146438,0.4883325557996763,-0.6128108173297578,0.27471464451237626,0,0.01,14,59,4,76,1.7394884609620453,1,4.25,5,9,84,9,43,1.3363773558368497,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.5225866210415052,-0.22975717724760616,0.33958023396776793,-0.4152613366449813,0.17702996653344402,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,5,9,69,9,58,0.3449025299082259,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.29204938760399307,-0.13169985201505277,0.307250032422019,-0.18052307701355588,0.21532233239903062,0,0.03,15,38,3,97,1.0331082797897009,0,4.25,6,11,53,7,74,0.22923142632550741,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.3200209178694536,0.009302804411361448,0.39872914726323005,-0.144580411979463,0.3205444451944071,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,64.5,116.25,8,101,10,37,1.5530765690841304,0
-0.10673942568538755,-0.13170075764325032,0.29428813639513557,0.023443217445270764,0.2827549381693613,0,0.0375,13,38,5,97,0.03283632289827707,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.4473073270864422,-0.027255304574373515,0.1740003373827663,-0.44301215899223334,0.007985044186089812,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,62,88,10,111,8,27,3.3763672533543136,1
-0.41286584546432237,-0.027255198513029415,0.4872466698964537,-0.17458536131049648,0.39882893525243074,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,5,5.75,9,84,9,43,1.3363773558368497,0,66.25,119,9,100,9,38,1.953702914716148,1
-0.2653560399510045,-0.19767654969443674,0.3976531596458594,-0.0838397245560696,0.3429126668267666,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,6,11,38,7,89,-0.7696503873019584,0,62.5,119,9,99,9,39,1.879523528890281,1
-0.3493884368115427,0.08552434380064677,0.46232486884328433,-0.12582660973246765,0.39198551584608143,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.29205063762756833,-0.06289165009080373,0.14275189199209537,-0.28326069878510124,0.018372915660848883,0,0.03,15,38,3,97,1.0331082797897009,0,4.25,6,12,53,6,74,0.6788469722793558,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.26535767852740216,-0.22975642903849974,0.1695552312604299,-0.23744922233496654,0.058530997125971936,0,0.03,15,38,3,97,1.0331082797897009,0,3,6,13,30,5,97,-0.3856018675572039,0,57.5,87.5,8,106,10,32,1.9425018258236812,1
-0.8221625011545751,-0.22975639312494453,0.5352506824646008,-0.5669699951535632,0.3309278928022491,0,0.01,14,59,4,76,1.7394884609620453,1,4.25,5,9,84,9,43,1.3363773558368497,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.5225856222790131,-0.32299398393595863,0.3825985184484245,-0.38188591528352384,0.2283755869854447,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.5,5,9,61,9,66,-0.15641512646968145,0,64,119,10,99,8,39,2.346530850811268,1
-0.1268785984109534,-0.19767720043534925,0.2016437360174633,-0.05899785514354426,0.1526620769694654,0,0.03,14,38,4,97,0.5291989040535515,0,3,6,12,30,6,97,-0.8925537175241347,0,62,103,9,104,9,34,2.264923841438451,1
-0.08728868037475876,0.04686593006202363,0.2867164828120488,0.041070016602200894,0.2829891392721038,0,0.0375,13,38,5,97,0.03283632289827707,0,5,6,12,53,6,74,0.6788469722793558,0,56,114,9,86,9,52,1.007351899646059,0
-0.4128665291020082,-0.02725512932440546,0.38797659658698425,-0.25648677088178506,0.2710636686285042,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,64.5,116.25,8,101,10,37,1.5530765690841304,0
-0.29205063762756833,-0.19767893154320737,0.23454632069355538,-0.22877603739578942,0.12631942050449205,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,57.5,105.75,8,94,10,44,1.06321906614239,0
-0.10673949642829789,-0.06289124573019375,0.2910436930429518,0.02124345488611125,0.27841323751397856,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,6,11,53,7,74,0.22923142632550741,0,57.5,114,8,90,10,48,0.8037180680557421,0
-0.23983574955104406,-0.22975545916852827,0.482903301316186,0.014623251489743227,0.472558012738915,0,0.03,14,38,4,97,0.5291989040535515,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.4473057974477868,-0.26130246681793745,0.3234262731316751,-0.34353388608884916,0.18058149287066178,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3,5.75,9,61,9,66,-0.15641512646968145,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.4128677524756303,-0.13170120422694453,0.411637360638434,-0.2377635988427925,0.3008529077557637,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,58,143,8,86,10,52,0.5547336916025868,0
-0.29204938760399307,-0.16501102073462662,0.4030310838864516,-0.10978660299121085,0.3381215531500065,0,0.03,15,38,3,97,1.0331082797897009,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.41286584546432237,-0.09768238563934976,0.38475076223810273,-0.2590000720481763,0.2670328235194795,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,4.25,6,11,53,7,74,0.22923142632550741,0,64.5,116.25,8,101,10,37,1.5530765690841304,0
-0.41286870713271806,-0.16501260757980188,0.2541700958792618,-0.3531271185606159,0.10943562096872524,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,58,103,8,97,10,41,1.2667113442432512,0
-0.5225866210415052,-0.22975717724760616,0.33958023396776793,-0.4152613366449813,0.17702996653344402,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,5,9,69,9,58,0.3449025299082259,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.4838026074186284,-0.16501208447683155,0.32558025592371614,-0.38263737904315975,0.17190945874089147,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.4128684361204766,-0.13170160552421506,0.36217035827554495,-0.27634196030770747,0.23901369480319534,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.4128684361204766,-0.09768315038237692,0.26612533507671254,-0.3451225133672529,0.12344243773023013,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,6,12,38,6,89,-0.29468190290526886,0,62,103,9,104,9,34,2.264923841438451,1
-0.2153954065018629,0.046865985283489536,0.27805529059369716,-0.11301966427022982,0.2099954234694392,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,12,53,6,74,0.6788469722793558,0,58,105.75,8,94,10,44,1.06321906614239,0
-0.8221625011545751,-0.16501208447665736,0.39227767207778924,-0.7009414778631164,0.16352955181982964,0,0.01,14,59,4,76,1.7394884609620453,1,4.25,5.75,8,84,10,43,0.8802625776646957,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.10673942568538755,-0.1317000407660503,0.24436801034987357,-0.0093272214858302,0.2168794049506445,0,0.0375,13,38,5,97,0.03283632289827707,0,3.5,6,11,38,7,89,-0.7696503873019584,0,57.5,111.25,8,91,10,47,0.8674894019421219,0
-0.44730655110353756,0.009302840631327346,0.17732950298861316,-0.440999358719498,0.01170695479577876,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.2920503863240953,-0.32299450701641524,0.33096560024233374,-0.16377798967762622,0.24510546035359054,0,0.03,14,38,4,97,0.5291989040535515,0,3,5,10,61,8,66,0.2851861294349131,0,58,119,9,89,9,49,1.1966357393451654,0
-0.08728876632816221,-0.09768252206734866,0.27697063558684126,0.03454987991919327,0.2699078381152027,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,6,11,38,7,89,-0.7696503873019584,0,57.5,111.25,8,91,10,47,0.8674894019421219,0
-0.4473073270864422,-0.19767803278731755,0.31156532664301534,-0.352126926433763,0.16643502194528897,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.265356210200154,0.00930278077939737,0.25634644613677415,-0.18437854185557842,0.16270484637976315,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,12,53,6,74,0.6788469722793558,0,62.5,105.75,8,104,10,34,1.7818639249091368,1
-0.6555865672338252,-0.13170069988347613,0.35356692090108716,-0.5512309544059604,0.15768470935747664,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,4.25,6,12,53,6,74,0.6788469722793558,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.21539510315566995,-0.19767720043534925,0.326658693722211,-0.07965443421619263,0.27230123849822485,0,0.03,14,38,4,97,0.5291989040535515,0,3,6,12,30,6,97,-0.8925537175241347,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.48380177439578664,-0.38313200082923754,0.4234811082163689,-0.30624562937291533,0.2908844706354332,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5,9,61,9,66,-0.15641512646968145,0,64,119,10,99,8,39,2.346530850811268,1
-0.7620246513835783,-0.2923642659694966,0.42132751613042707,-0.6102323397345377,0.21030134668151282,0,0.01,14,59,4,76,1.7394884609620453,1,2.5,5.75,8,61,10,66,-0.5976257486808588,0,64,119,10,99,8,39,2.346530850811268,1
-0.7067096054688405,-0.13170069988347613,0.36432131181930677,-0.5986622830173137,0.1576441765292783,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,4.25,6,12,53,6,74,0.6788469722793558,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.29204938760399307,-0.06289114591521544,0.4094864042475081,-0.10471890230877713,0.34665005570412527,0,0.03,15,38,3,97,1.0331082797897009,0,5,5.75,9,84,9,43,1.3363773558368497,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.7067096054688405,-0.13170069988347613,0.36432131181930677,-0.5986622830173137,0.1576441765292783,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,4.25,6,12,53,6,74,0.6788469722793558,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.4473073270864422,-0.16501260757980188,0.26503945242880844,-0.3846609802654365,0.11172442603315624,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,62.5,103,8,107,10,31,2.0256010419923394,1
-0.14775576184663217,-0.22975545916852827,0.35894362470676255,0.02156607650557164,0.3485409113779861,0,0.03,14,38,4,97,0.5291989040535515,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,62.5,119,9,99,9,39,1.879523528890281,1
-0.3493886333640006,-0.35323425868396197,0.2530816413848811,-0.28202965410910685,0.1285485546872407,0,0.03,15,38,3,97,1.0331082797897009,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62,114,9,97,9,41,1.734918607855098,1
-0.2653573247915473,-0.19767893154320737,0.22360788550361302,-0.20515067548722316,0.12288844593907935,0,0.03,14,38,4,97,0.5291989040535515,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,56,105.75,9,90,9,48,1.2610237848914638,0
-0.4473062576379796,-0.13170120422694453,0.42240282033651133,-0.2670494643770249,0.3020806466735747,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,62.5,143,8,96,10,42,1.1979199911380438,0
-0.41286584546432237,-0.027255056570427667,0.43749071692960195,-0.21673704558069526,0.3338630642597077,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.5225856222790131,-0.22975639312494453,0.38904979086575964,-0.3767427287362471,0.23617230540703935,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,4.25,5,9,84,9,43,1.3363773558368497,0,64,119,10,99,8,39,2.346530850811268,1
-0.2920503863240953,-0.38313200082923754,0.2780548773369847,-0.20045359582169262,0.17917819509580502,0,0.03,14,38,4,97,0.5291989040535515,0,2.25,5,9,61,9,66,-0.15641512646968145,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.5639267065760062,-0.26130205837743303,0.25090571797649147,-0.5255797045262356,0.0638652562726948,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.5,5.75,8,61,10,66,-0.5976257486808588,0,62.5,105.75,8,104,10,34,1.7818639249091368,1
-0.6555880313884226,-0.16501169704477733,0.35034003725830004,-0.5538056901179135,0.15397345384242012,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,3.5,6,12,38,6,89,-0.29468190290526886,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.2920503863240953,-0.38313200082923754,0.2780548773369847,-0.20045359582169262,0.17917819509580502,0,0.03,14,38,4,97,0.5291989040535515,0,2.25,5,9,61,9,66,-0.15641512646968145,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.2653560399510045,-0.09768223657985434,0.40410699548209483,-0.07881396663070094,0.3515053451136597,0,0.03,15,38,3,97,1.0331082797897009,0,4.25,6,11,53,7,74,0.22923142632550741,0,62.5,119,9,99,9,39,1.879523528890281,1
-0.3493884368115427,-0.02725512932440546,0.4558389077520468,-0.13125987260202343,0.38333133612393966,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.3493884368115427,0.08552434380064677,0.46232486884328433,-0.12582660973246765,0.39198551584608143,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.4473062576379796,-0.09768286489087245,0.32665775683111475,-0.34117193830277537,0.18445045809628566,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,6,12,53,6,74,0.6788469722793558,0,62,114,9,97,9,41,1.734918607855098,1
-0.4473062576379796,-0.19767893154320737,0.36969705665292796,-0.30884648834382045,0.2365889387016957,0,0.0275,13,44,5,91,0.4112574048709937,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.21539527062940136,-0.027255237108856384,0.37937349863999575,-0.041023668186244124,0.34192889113404606,0,0.03,15,38,3,97,1.0331082797897009,0,4.25,6,11,53,7,74,0.22923142632550741,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.7067096054688405,-0.16501208447683155,0.4601621293112362,-0.5160598532499192,0.26979165793830995,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,64,143,9,96,9,42,1.6643437715775666,1
-0.2653560399510045,-0.1650113648672757,0.35141643262601446,-0.11872169170397517,0.28233258497300145,0,0.03,15,38,3,97,1.0331082797897009,0,3.25,6,11,38,7,89,-0.7696503873019584,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.6555880313884226,-0.16501169704477733,0.35034003725830004,-0.5538056901179135,0.15397345384242012,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,3.5,6,12,38,6,89,-0.29468190290526886,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.4128684361204766,-0.09768315038237692,0.26612533507671254,-0.3451225133672529,0.12344243773023013,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,6,12,38,6,89,-0.29468190290526886,0,62,103,9,104,9,34,2.264923841438451,1
-0.4128677524756303,-0.09768286489087245,0.31587959757381556,-0.3104911918686124,0.1826118140472563,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,6,12,53,6,74,0.6788469722793558,0,57.5,114,8,90,10,48,0.8037180680557421,0
-0.48380177439578664,-0.35323563247911993,0.3277360042977335,-0.3810447640858519,0.17446565885856008,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.2398362092038034,-0.16501154382962532,0.3320439916821777,-0.10373044097649528,0.2683848578677308,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,64.5,116.25,8,101,10,37,1.5530765690841304,0
-0.44730655110353756,-0.027255231819492954,0.22470324350812176,-0.411371691958269,0.06524610374536995,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.7620246513835783,-0.22975639312494453,0.524294847107826,-0.5147040956489612,0.33290638828348706,0,0.01,14,59,4,76,1.7394884609620453,1,4.25,5,9,84,9,43,1.3363773558368497,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.483802090866763,-0.22975717724760616,0.32881293287978264,-0.38024780897309324,0.17574348447651678,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,5,9,69,9,58,0.3449025299082259,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.483802090866763,-0.322995201899242,0.3223484792087741,-0.38501705054070906,0.1680819845211461,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5,9,61,9,66,-0.15641512646968145,0,64,116.25,9,100,9,38,1.953702914716148,1
-0.762026551262004,-0.22975717724760616,0.47423254425597955,-0.5622608404591697,0.27251084331950715,0,0.01,14,59,4,76,1.7394884609620453,1,3.5,5,9,69,9,58,0.3449025299082259,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.06848103843543478,0.046865806845614214,0.17510971154847027,-0.006424009157202426,0.14660859491768327,0,0.0375,13,38,5,97,0.03283632289827707,0,5,6,12,53,6,74,0.6788469722793558,0,56,88,10,100,8,38,2.4224969927919178,1
-0.41286870713271806,-0.19767803278731755,0.300770833780557,-0.3212339421610711,0.16449027352539736,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,58,111.25,8,91,10,47,0.8674894019421219,0
-0.44730655110353756,-0.09768301395233046,0.1706675401766202,-0.4450164468085467,0.00426426905730336,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,6,12,53,6,74,0.6788469722793558,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.762026551262004,-0.22975587603428543,0.4245586073306776,-0.6073720507275423,0.21405524551637922,0,0.01,14,59,4,76,1.7394884609620453,1,3.5,5.75,8,69,10,58,-0.0976603791471318,0,64,119,10,99,8,39,2.346530850811268,1
-0.21539527062940136,0.04686593006202363,0.43209889141590857,2.2480054037752234e-4,0.41392771222924296,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,12,53,6,74,0.6788469722793558,0,62.5,143,8,96,10,42,1.1979199911380438,0
-0.26535656393231544,-0.13170025330308122,0.2465489795590625,-0.19069215095793576,0.1507198862574453,0,0.03,15,38,3,97,1.0331082797897009,0,3.5,6,11,38,7,89,-0.7696503873019584,0,62.5,103,8,107,10,31,2.0256010419923394,1
-0.3802858815629426,0.12537602021622943,0.47639820336460764,-0.14809981784455398,0.3977151799933489,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.26535767852740216,-0.26130246681793745,0.26720961772727064,-0.1772814337417304,0.1760646821268487,0,0.03,15,38,3,97,1.0331082797897009,0,3,5.75,9,61,9,66,-0.15641512646968145,0,57.5,111.25,8,91,10,47,0.8674894019421219,0
-0.32002158398828606,-0.26130246681793745,0.19833801374009472,-0.28307429985453225,0.07373820400804078,0,0.03,15,38,3,97,1.0331082797897009,0,3,5.75,9,61,9,66,-0.15641512646968145,0,62,103,9,104,9,34,2.264923841438451,1
-0.23983640199710307,0.20909268234486025,0.19833831794090231,-0.19129426621779352,0.10196486122181275,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,13,53,5,74,1.1310008935845302,0,62,96.25,9,107,9,31,2.5164228198170417,1
-0.2153954065018629,0.16652662455834277,0.2345465633720577,-0.14110137300760422,0.15562356222559126,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,13,53,5,74,1.1310008935845302,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.2153954065018629,0.08552431841548731,0.18065538435206688,-0.17360891251349747,0.08995142944761372,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,12,53,6,74,0.6788469722793558,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.29204938760399307,0.00930278077939737,0.2672115240283758,-0.2076654536806896,0.16589476948416465,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,12,53,6,74,0.6788469722793558,0,62.5,105.75,8,104,10,34,1.7818639249091368,1
-0.21539510315566995,-0.19767720043534925,0.326658693722211,-0.07965443421619263,0.27230123849822485,0,0.03,14,38,4,97,0.5291989040535515,0,3,6,12,30,6,97,-0.8925537175241347,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.23983719793343153,-0.26130246681793745,0.2563446230887066,-0.15523170893361543,0.17271666906180014,0,0.03,14,38,4,97,0.5291989040535515,0,3,5.75,9,61,9,66,-0.15641512646968145,0,56,111.25,9,87,9,51,1.069843548090703,0
